8ecb31,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596730644,,404
8c5367,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596730644,785bc9,404
785bc9,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596730644,,404
759e1e,127.0.0.1,POST,http://127.0.0.1/index.php/registrar-cliente147852369,1596730664,,302
5ac14a,127.0.0.1,GET,http://127.0.0.1/index.php/cliente-monto147852369,1596730664,,200
257a60,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente147852369,1596730670,,200
f811b3,127.0.0.1,POST,http://127.0.0.1/index.php/registrar-cliente147852369,1596730688,,302
b6e0ab,127.0.0.1,GET,http://127.0.0.1/index.php/cliente-monto147852369,1596730688,,200
6588f4,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente147852369,1596730709,,200
f09f41,127.0.0.1,POST,http://127.0.0.1/index.php/registrar-cliente147852369,1596730717,,302
87b8cb,127.0.0.1,GET,http://127.0.0.1/index.php/home,1596730925,,200
5f1d62,127.0.0.1,POST,http://127.0.0.1/index.php/registrar-cliente147852369,1596730933,,302
1ef71c,127.0.0.1,POST,http://127.0.0.1/index.php/registrar-cliente147852369,1596730955,,302
6a82ee,127.0.0.1,GET,http://127.0.0.1/index.php/cliente-monto147852369,1596730955,,200
0c12c6,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente147852369,1596730957,,200
d349fc,127.0.0.1,POST,http://127.0.0.1/index.php/registrar-cliente147852369,1596730967,,302
765c9e,127.0.0.1,GET,http://127.0.0.1/index.php/cliente-monto147852369,1596730967,,200
fad15b,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente147852369,1596730968,,200
3d154f,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente147852369,1596731627,,200
350a01,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596731627,c48c16,404
e9fc6c,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596731627,791bdb,404
c48c16,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596731627,,404
791bdb,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596731627,,404
c241a6,127.0.0.1,POST,http://127.0.0.1/index.php/registrar-cliente147852369,1596731643,,302
81bed7,127.0.0.1,GET,http://127.0.0.1/index.php/cliente-monto147852369,1596731643,,200
5c205e,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente147852369,1596731646,,200
40dff6,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente147852369,1596731649,,200
543e1a,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596731649,bb42ca,404
bb42ca,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596731649,,404
418425,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596731649,0bd822,404
0bd822,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596731649,,404
20bcf8,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente147852369,1596731678,,200
7b1f41,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596731678,176a8f,404
176a8f,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596731678,,404
5df04b,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596731679,852735,404
852735,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596731679,,404
98f0e9,127.0.0.1,POST,http://127.0.0.1/index.php/registrar-cliente147852369,1596731694,,302
ab5d3e,127.0.0.1,GET,http://127.0.0.1/index.php/cliente-monto147852369,1596731694,,200
4a0f9c,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente147852369,1596731696,,200
625e03,127.0.0.1,GET,http://127.0.0.1/index.php/home,1596731744,,200
1aae39,127.0.0.1,POST,http://127.0.0.1/index.php/registrar-cliente147852369,1596731753,,302
9278ca,127.0.0.1,GET,http://127.0.0.1/index.php/cliente-monto147852369,1596731753,,200
ee580b,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente147852369,1596731757,,200
21424f,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente147852369,1596731780,,200
091ab9,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596731781,101770,404
101770,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596731781,,404
22d41d,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596731781,bda909,404
bda909,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596731781,,404
c82df4,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente147852369,1596731829,,200
46d507,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596731829,d71906,404
d71906,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596731829,,404
cbaf64,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596731829,ae3383,404
ae3383,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596731829,,404
72b583,127.0.0.1,GET,http://127.0.0.1/index.php/home,1596731831,,200
fc57b0,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596731831,e7eda7,404
e7eda7,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596731831,,404
df948e,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596731831,2e241c,404
2e241c,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596731831,,404
cd43f4,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596731839,2da209,404
2feb44,127.0.0.1,POST,http://127.0.0.1/index.php/cliente-index,1596731839,,302
3927b4,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente80978925871,1596731839,,200
2da209,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596731839,,404
a50033,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596731839,087e55,404
087e55,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596731839,,404
35dec9,127.0.0.1,POST,http://127.0.0.1/index.php/registrar-cliente80978925871,1596731904,,302
068399,127.0.0.1,GET,http://127.0.0.1/index.php/cliente-monto80978925871,1596731904,,200
b437f3,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente80978925871,1596731971,,200
359118,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente80978925871,1596731974,,200
2254e0,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596731974,2a2dd2,404
2a2dd2,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596731974,,404
e2c255,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596731974,4b8bc7,404
4b8bc7,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596731974,,404
6d8e7d,127.0.0.1,GET,http://127.0.0.1/index.php/home,1596732003,,200
28e323,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596732003,415106,404
415106,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596732003,,404
fafd1d,127.0.0.1,POST,http://127.0.0.1/index.php/cliente-index,1596732009,,302
a220c1,127.0.0.1,GET,http://127.0.0.1/index.php/cliente-edit8095648845,1596732009,,200
741c04,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596732009,b4b873,404
20d26f,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596732009,713b2f,404
b4b873,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596732009,,404
713b2f,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596732009,,404
7616ed,127.0.0.1,GET,http://127.0.0.1/index.php/index.html,1596732218,db82d1,404
db82d1,127.0.0.1,GET,http://127.0.0.1/index.php/index.html,1596732218,,404
2364ac,127.0.0.1,GET,http://127.0.0.1/index.php/cliente-edit8095648845,1596732284,cee311,500
cee311,127.0.0.1,GET,http://127.0.0.1/index.php/cliente-edit8095648845,1596732284,,500
a50e7e,127.0.0.1,GET,http://127.0.0.1/index.php/index.html,1596732291,ed2fa0,404
ed2fa0,127.0.0.1,GET,http://127.0.0.1/index.php/index.html,1596732291,,404
ce7a55,127.0.0.1,GET,http://127.0.0.1/index.php/home,1596732296,,200
fd4ae9,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596732296,2c741a,404
2c741a,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596732296,,404
edb952,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596732296,ff9359,404
ff9359,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596732296,,404
4fed80,127.0.0.1,GET,http://127.0.0.1/index.php/index.html,1596732299,7c25c8,404
7c25c8,127.0.0.1,GET,http://127.0.0.1/index.php/index.html,1596732299,,404
4f9515,127.0.0.1,GET,http://127.0.0.1/index.php/index.html,1596732319,4b1ccc,404
4b1ccc,127.0.0.1,GET,http://127.0.0.1/index.php/index.html,1596732319,,404
f18980,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596732320,2f21ff,404
2f21ff,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596732320,,404
bff41f,127.0.0.1,GET,http://127.0.0.1/index.php/home,1596732323,,200
aaa13b,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596732323,434d26,404
a53aad,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596732323,4b2988,404
434d26,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596732323,,404
4b2988,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596732323,,404
d35b95,127.0.0.1,GET,http://127.0.0.1/index.php/,1596732325,,302
95a5e5,127.0.0.1,GET,http://127.0.0.1/index.php/home,1596732325,,200
66dd4a,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596732325,66ccfc,404
0b1e81,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596732325,c9d37d,404
66ccfc,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596732325,,404
c9d37d,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596732325,,404
80bdde,127.0.0.1,GET,http://127.0.0.1/index.php/,1596732327,,302
80812a,127.0.0.1,GET,http://127.0.0.1/index.php/home,1596732327,,200
f95178,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596732327,1aaa7b,404
bbe8c2,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596732327,b7ebee,404
1aaa7b,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596732327,,404
b7ebee,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596732327,,404
108f0f,127.0.0.1,GET,http://127.0.0.1/index.php/home,1596733939,,200
61a09f,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596733939,27ae83,404
27ae83,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596733939,,404
6f47c1,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596733939,a7cf85,404
a7cf85,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596733939,,404
02ef20,127.0.0.1,GET,http://127.0.0.1/index.php/logout,1596736401,,302
80bc26,127.0.0.1,GET,http://127.0.0.1/index.php/,1596736401,,200
8669a2,127.0.0.1,GET,http://127.0.0.1/index.php/%7B%20asset('js/revolution.min.js')%20%7D%7D,1596736401,2e3570,404
2e3570,127.0.0.1,GET,http://127.0.0.1/index.php/%7B%20asset('js/revolution.min.js')%20%7D%7D,1596736401,,404
08d563,127.0.0.1,GET,http://127.0.0.1/index.php/%7B%20asset('js/revolution.min.js')%20%7D%7D,1596736402,3862a0,404
3862a0,127.0.0.1,GET,http://127.0.0.1/index.php/%7B%20asset('js/revolution.min.js')%20%7D%7D,1596736402,,404
aa66e4,127.0.0.1,GET,http://127.0.0.1/index.php/454,1596736413,5a7a97,404
5a7a97,127.0.0.1,GET,http://127.0.0.1/index.php/454,1596736413,,404
c50c4d,127.0.0.1,GET,http://127.0.0.1/index.php/home,1596737182,,200
ac1065,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596737183,8eae6e,404
992a0b,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596737183,99791f,404
8eae6e,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596737183,,404
99791f,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596737183,,404
6bd6c5,127.0.0.1,GET,http://127.0.0.1/index.php/logout,1596737189,,302
b81e9f,127.0.0.1,GET,http://127.0.0.1/index.php/,1596737189,,200
42195a,127.0.0.1,GET,http://127.0.0.1/index.php/%7B%20asset('js/revolution.min.js')%20%7D%7D,1596737189,dbf39d,404
dbf39d,127.0.0.1,GET,http://127.0.0.1/index.php/%7B%20asset('js/revolution.min.js')%20%7D%7D,1596737189,,404
e68365,127.0.0.1,GET,http://127.0.0.1/index.php/%7B%20asset('js/revolution.min.js')%20%7D%7D,1596737189,b8e17e,404
b8e17e,127.0.0.1,GET,http://127.0.0.1/index.php/%7B%20asset('js/revolution.min.js')%20%7D%7D,1596737189,,404
384c65,127.0.0.1,GET,http://127.0.0.1/index.php/home,1596737201,,302
cd4137,127.0.0.1,GET,http://127.0.0.1/index.php/,1596737201,,200
ebcb70,127.0.0.1,GET,http://127.0.0.1/index.php/%7B%20asset('js/revolution.min.js')%20%7D%7D,1596737201,7da677,404
7da677,127.0.0.1,GET,http://127.0.0.1/index.php/%7B%20asset('js/revolution.min.js')%20%7D%7D,1596737201,,404
b83547,127.0.0.1,GET,http://127.0.0.1/index.php/%7B%20asset('js/revolution.min.js')%20%7D%7D,1596737201,8d535a,404
8d535a,127.0.0.1,GET,http://127.0.0.1/index.php/%7B%20asset('js/revolution.min.js')%20%7D%7D,1596737201,,404
0045ca,127.0.0.1,POST,http://127.0.0.1/index.php/,1596738059,,302
8e7c6f,127.0.0.1,GET,http://127.0.0.1/index.php/home,1596738059,,200
de63a4,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596738059,e18cb6,404
3bb317,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596738059,cfd915,404
e18cb6,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596738060,,404
cfd915,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596738060,,404
29dad1,127.0.0.1,POST,http://127.0.0.1/index.php/cliente-index,1596738069,,302
fc88cc,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente123,1596738069,,200
2cc2f4,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596738069,7f13d7,404
7f13d7,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596738069,,404
265362,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596738069,c9eebe,404
c9eebe,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596738069,,404
2d6d1d,127.0.0.1,POST,http://127.0.0.1/index.php/cliente-index,1596738092,,302
3258b6,127.0.0.1,GET,http://127.0.0.1/index.php/cliente-edit8295540346,1596738092,,200
6f7ef1,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596738092,bea85e,404
08f352,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596738092,0c0da3,404
bea85e,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596738092,,404
0c0da3,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596738092,,404
1f4e68,127.0.0.1,POST,http://127.0.0.1/index.php/cliente-index,1596738101,,302
1f3ca3,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente132456,1596738102,,200
155618,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596738102,1c9a30,404
1c9a30,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596738102,,404
bab74a,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596738102,851463,404
851463,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596738102,,404
d76826,127.0.0.1,GET,http://127.0.0.1/index.php/home,1596738236,,200
ee4cab,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596738236,bdaaa4,404
bdaaa4,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596738236,,404
2ff508,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596738236,defd06,404
defd06,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596738236,,404
4305bf,127.0.0.1,POST,http://127.0.0.1/index.php/cliente-index,1596738241,,302
aee331,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente123,1596738241,,200
72ff69,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596738241,2ef8b1,404
9990eb,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596738241,a356e6,404
2ef8b1,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596738241,,404
a356e6,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596738241,,404
1deb46,127.0.0.1,GET,http://127.0.0.1/index.php/home,1596738246,,200
1753a1,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596738247,9eb5ab,404
9eb5ab,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596738247,,404
cd0646,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596738247,aa9480,404
aa9480,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596738247,,404
9ad102,127.0.0.1,POST,http://127.0.0.1/index.php/cliente-index,1596738282,,302
d7657b,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente456,1596738282,,200
8bc6bf,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596738282,2155a8,404
fe5882,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596738282,932de6,404
2155a8,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596738282,,404
932de6,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596738282,,404
415045,127.0.0.1,GET,http://127.0.0.1/index.php/home,1596738448,,200
e203e4,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596738448,538027,404
538027,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596738448,,404
fd3ed3,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596738448,17ea67,404
17ea67,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596738448,,404
1a871d,127.0.0.1,GET,http://127.0.0.1/index.php/home,1596738451,,200
4c50bf,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596738451,cda5b1,404
cda5b1,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596738451,,404
d5df24,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596738451,6a513a,404
6a513a,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596738451,,404
eb8b62,127.0.0.1,POST,http://127.0.0.1/index.php/cliente-index,1596738457,,302
37209c,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente2,1596738457,,200
c0b9dd,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596738457,ae239b,404
ae239b,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596738457,,404
7c0c0f,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596738457,7ba685,404
7ba685,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596738457,,404
d00c4a,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente2,1596738766,,200
8dd01e,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596738766,d4e3d3,404
d4e3d3,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596738766,,404
0eb556,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596738766,f0722a,404
f0722a,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596738766,,404
6bb107,127.0.0.1,GET,http://127.0.0.1/index.php/home,1596738770,,200
059485,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596738770,bd2077,404
bd2077,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596738770,,404
